ID;NOMBRE;APELLIDO;CEDULA;FECHA NACIMIENTO;GENERO;LOCALIDAD;BARRIO;NIVEL CONCIENCIA;NIVEL AUTONOMIA;CONDICION SALUD;CONTEXTURA FISICA;TEMPERAMENTO;GRUPO DIAGNOSTICO;PERSONA_ACOMPAÑA;PREFERENCIA_GENERO;PREFERENCIA_EDAD;PREFERENCIA_NACIONALIDAD;PREFERENCIA_PERSONALIDAD;PREFERENCIA_IDIOMA;PREFERENCIA_MASCOTAS
1;Nombre1;Apellido1;1001317390;18/03/2002;Masculino;;;No aplica;Dependiente Total;Drenes;Peso normal;Tranquilo;Medicina Interna ;Paciente sin compañía;Masculino;Rango de Edad 36-50;Colombiano;Ansioso;Otro;Si
2;Nombre2;Apellido2;1004711074;23/07/1964;Masculino;;;Comatoso;Dependiente Severo/a;Sonda Gastrostomía;Obesidad;Hablador;Quirúrgico ;Paciente acompañado de familiar;Femenino;Rango de Edad mayor de 50;Colombiano;Reservado;Sin preferencia;No
3;Nombre3;Apellido3;1015002901;1/11/1974;Femenino;;;Estuporoso;Independiente;Oxigeno;Obesidad;Multifacético (instituciones, CC, Geriátricos);Psiquiátrico ;Paciente acompañado de empleada;Femenino;Rango de Edad 36-50;Colombiano;Hablador;Sin preferencia;Si
4;Nombre4;Apellido4;1012332951;23/10/1993;Masculino;;;Vegetativo;Dependiente Severo/a;Sonda Gastrostomía;Obesidad;Tranquilo;Psiquiátrico ;Paciente acompañado de familiar;Femenino;Rango de Edad mayor de 50;Sin preferencia;Hablador;Sin preferencia;Si
5;Nombre5;Apellido5;1013458282;2/08/1982;Masculino;;;Confusión/desorientado;Dependiente Moderado;Nefrostomia;Obesidad;Multifacético (instituciones, CC, Geriátricos);Psiquiátrico ;Paciente acompañado de familiar;Femenino;Rango de Edad 20-35;Colombiano;Demandante;Sin preferencia;Si
6;Nombre6;Apellido6;1005750398;8/11/1956;Femenino;;;No aplica;Dependiente Severo/a;Sonda Vesical;Peso normal;Ansioso;Quirúrgico ;Paciente acompañado de empleada;Masculino;Rango de Edad 20-35;Colombiano;Reservado;Sin preferencia;Si
7;Nombre7;Apellido7;1014583057;25/06/1955;Femenino;;;Alerta/orientado;Independiente;Medicación aplicación endovenosa;Peso normal;Demandante;Quirúrgico ;Paciente sin compañía;Masculino;Rango de Edad 36-50;Colombiano;Demandante;Sin preferencia;Si
8;Nombre8;Apellido8;1017038620;18/08/1990;Femenino;;;No aplica;Independiente;Sonda Orogástrica;Obesidad;Multifacético (instituciones, CC, Geriátricos);Neurológico ;Paciente sin compañía;Masculino;Rango de Edad mayor de 50;Colombiano;Reservado;Sin preferencia;Si
9;Nombre9;Apellido9;1007608063;13/03/1958;Femenino;;;No aplica;Dependiente Moderado;Discapacidad visual;Peso normal;Multifacético (instituciones, CC, Geriátricos);Psiquiátrico ;Paciente acompañado de familiar;Masculino;Rango de Edad 20-35;Sin preferencia;Reservado;Sin preferencia;No
10;Nombre10;Apellido10;1004195823;7/03/2006;Masculino;;;Vegetativo;Dependiente Severo/a;Medicación aplicación endovenosa;No aplica (instituciones, CC);Demandante;Psiquiátrico ;Paciente sin compañía;Masculino;Rango de Edad 36-50;Colombiano;Demandante;Sin preferencia;Si
11;Nombre11;Apellido11;1014510136;10/10/1951;Masculino;;;No aplica;Dependiente Total;Traqueostomía;No aplica (instituciones, CC);Hablador;Madre recién nacido;Paciente acompañado de familiar;Femenino;Rango de Edad mayor de 50;Sin preferencia;Reservado;Sin preferencia;Si
12;Nombre12;Apellido12;1015733888;28/10/1989;Masculino;;;Confusión/desorientado;Dependiente Moderado;Discapacidad visual;Peso normal;Hablador;Psiquiátrico ;Paciente acompañado de familiar;Femenino;Rango de Edad mayor de 50;Colombiano;Ansioso;Sin preferencia;Si
13;Nombre13;Apellido13;1010187543;12/07/2042;Femenino;;;Confusión/desorientado;Dependiente Moderado;Medicación aplicación endovenosa;Obesidad;Reservado;Medicina Interna ;Paciente sin compañía;Femenino;Rango de Edad mayor de 50;Sin preferencia;Tranquilo;Sin preferencia;No
14;Nombre14;Apellido14;1005654378;25/03/1961;Femenino;;;Alerta/orientado;Dependiente Moderado;Colostomía;Peso normal;Demandante;Psiquiátrico ;Paciente sin compañía;Femenino;Rango de Edad 36-50;Sin preferencia;Tranquilo;Sin preferencia;Si
15;Nombre15;Apellido15;1015641712;7/01/1991;Masculino;;;Estuporoso;Dependiente Moderado;Sonda Naso gástrica;Peso normal;Hablador;Medicina Interna ;Paciente acompañado de familiar;Femenino;Rango de Edad 36-50;Colombiano;Demandante;Sin preferencia;Si
16;Nombre16;Apellido16;1016952004;4/09/1990;Masculino;;;Confusión/desorientado;No aplica;Traqueostomía;Obesidad;Tranquilo;Psiquiátrico ;Paciente acompañado de familiar;Femenino;Rango de Edad 36-50;Sin preferencia;Reservado;Sin preferencia;Si
17;Nombre17;Apellido17;1009998929;10/04/1991;Masculino;;;No aplica;Independiente;Traqueostomía;Obesidad;Hablador;Medicina Interna ;Paciente acompañado de familiar;Masculino;Rango de Edad mayor de 50;Colombiano;Demandante;Sin preferencia;No
18;Nombre18;Apellido18;1015759069;6/01/1957;Masculino;;;No aplica;Independiente;Oxigeno;Obesidad;Reservado;Medicina Interna ;Paciente sin compañía;Masculino;Rango de Edad 20-35;Sin preferencia;Hablador;Sin preferencia;Si
19;Nombre19;Apellido19;1003393971;1/02/2002;Femenino;;;Alerta/orientado;Dependiente Severo/a;Oxigeno;Peso normal;Ansioso;Quirúrgico ;Paciente sin compañía;Masculino;Rango de Edad 20-35;Colombiano;Tranquilo;Sin preferencia;Si
20;Nombre20;Apellido20;1018960622;23/03/2040;Femenino;;;No aplica;Dependencia Escasa;Sonda Naso gástrica;No aplica (instituciones, CC);Ansioso;Psiquiátrico ;Paciente acompañado de familiar;Femenino;Rango de Edad 36-50;Colombiano;Tranquilo;Ingles;Si
21;Nombre21;Apellido21;1000063505;15/05/1953;Femenino;;;Estuporoso;Dependiente Moderado;Nefrostomia;No aplica (instituciones, CC);Reservado;Psiquiátrico ;Paciente acompañado de familiar;Femenino;Rango de Edad 36-50;Colombiano;Demandante;Sin preferencia;Si
22;Nombre22;Apellido22;1014079216;6/03/1983;Masculino;;;No aplica;Dependencia Escasa;Glucometría;Obesidad;Ansioso;Medicina Interna ;Paciente acompañado de empleada;Femenino;Rango de Edad mayor de 50;Colombiano;Hablador;Ingles;Si
23;Nombre23;Apellido23;1002307164;13/03/1971;Masculino;;;Vegetativo;Dependiente Moderado;Sonda Orogástrica;Peso normal;Ansioso;Oncológico ;Paciente acompañado de empleada;Femenino;Rango de Edad mayor de 50;Sin preferencia;Reservado;Sin preferencia;Si
24;Nombre24;Apellido24;1005713837;8/07/1974;Masculino;;;Alerta/orientado;Dependencia Escasa;Medicación aplicación endovenosa;No aplica (instituciones, CC);Tranquilo;Neurológico ;Paciente acompañado de familiar;Femenino;Rango de Edad mayor de 50;Colombiano;Reservado;Sin preferencia;No
25;Nombre25;Apellido25;1004151263;28/08/1988;Masculino;;;No aplica;Dependiente Total;Medicación aplicación endovenosa;No aplica (instituciones, CC);Demandante;Quirúrgico ;Paciente acompañado de familiar;Masculino;Rango de Edad 20-35;Sin preferencia;Reservado;Sin preferencia;Si
26;Nombre26;Apellido26;1007521015;6/07/1972;Masculino;;;Alerta/orientado;Dependencia Escasa;Traqueostomía;Obesidad;Ansioso;Neurológico ;Paciente sin compañía;Masculino;Rango de Edad 20-35;Colombiano;Ansioso;Sin preferencia;No
27;Nombre27;Apellido27;1004887839;22/12/2013;Femenino;;;No aplica;Dependiente Severo/a;Traqueostomía;Peso normal;Hablador;Madre recién nacido;Paciente acompañado de empleada;Masculino;Rango de Edad mayor de 50;Sin preferencia;Demandante;Sin preferencia;No
28;Nombre28;Apellido28;1013215046;8/03/1993;Masculino;;;Alerta/orientado;No aplica;Sonda Orogástrica;No aplica (instituciones, CC);Ansioso;Medicina Interna ;Paciente acompañado de familiar;Femenino;Rango de Edad 36-50;Colombiano;Hablador;Sin preferencia;Si
29;Nombre29;Apellido29;1017654560;8/09/1993;Masculino;;;No aplica;Dependiente Severo/a;Sonda Naso gástrica;Obesidad;Tranquilo;Psiquiátrico ;Paciente sin compañía;Femenino;Rango de Edad 36-50;Sin preferencia;Demandante;Sin preferencia;Si
30;Nombre30;Apellido30;1006349109;25/03/1989;Masculino;;;Alerta/orientado;Dependiente Severo/a;Medicación aplicación endovenosa;No aplica (instituciones, CC);Reservado;Madre recién nacido;Paciente acompañado de familiar;Masculino;Rango de Edad 36-50;Colombiano;Demandante;Sin preferencia;Si
